table_schema,table_name,ordinal_position,column_name,data_type,is_nullable,column_default
"fps","fpsyeartotals","12","requiredprofit","money","YES",""
"fps","fpsyeartotals","13","manager","character varying","YES",""
"fps","fpsyeartotals","14","customer","character varying","YES",""
"fps","fpsyeartotals","15","projectstatus","character varying","YES",""
"fps","fpsyeartotals","16","pvsincome","money","YES",""
"fps","fpsyeartotals","17","plancaseworkdebit","money","YES",""
"fps","fpsyeartotals","18","totalpaycosts","double precision","YES",""
"fps","fpsyeartotals","19","fpsyear","integer","NO",""
"fps","grade","1","gradecode","USER-DEFINED","NO",""
"fps","grade","2","desc_long","character varying","YES",""
"fps","grade","3","avsalary","money","YES","0"
"fps","grade","4","pactcode","character varying","YES",""
"fps","grade","5","avleavehrs","double precision","YES","0"
"fps","grade","6","avsickhrs","double precision","YES","0"
"fps","grade","7","fpsyear","integer","NO",""
"fps","milestone","1","project","USER-DEFINED","NO",""
"fps","milestone","2","milestoneref","character varying","NO",""
"fps","milestone","3","objectiveref","character varying","NO",""
"fps","milestone","4","milsetonetitle","character varying","YES",""
"fps","milestone","5","plandate","date","YES",""
"fps","milestone","6","actualdate","date","YES",""
"fps","milestone","7","comment","text","YES",""
"fps","milestone","8","monthnofin","double precision","YES",""
"fps","milestone","9","year","character varying","YES",""
"fps","milestone","10","fpsyear","integer","NO",""
"fps","mo_log","1","sequenceno","integer","NO",""
"fps","mo_log","2","testcode","character varying","YES",""
"fps","mo_log","3","buyer","character varying","YES",""
"fps","mo_log","4","month","double precision","YES",""
"fps","mo_log","5","workgroup","character varying","YES",""
"fps","mo_log","6","volume","double precision","YES",""
"fps","mo_log","7","wgbuyer","character varying","YES",""
"fps","mo_log","8","date_time","timestamp without time zone","YES",""
"fps","mo_log","9","user_id","character varying","YES",""
"fps","mo_log","10","insert_delete","character","YES",""
"fps","mo_log","11","fpsyear","integer","NO",""
"fps","monthlyoutput","1","testcode","USER-DEFINED","NO",""
"fps","monthlyoutput","2","buyer","USER-DEFINED","NO",""
"fps","monthlyoutput","3","month","double precision","NO",""
"fps","monthlyoutput","4","workgroup","USER-DEFINED","NO",""
"fps","monthlyoutput","5","volume","double precision","YES",""
"fps","monthlyoutput","6","wgbuyer","character varying","YES",""
"fps","monthlyoutput","7","fpsyear","integer","NO",""
"fps","monthlytime","1","pactstaffid","USER-DEFINED","NO",""
"fps","monthlytime","2","timecode","USER-DEFINED","NO",""
"fps","monthlytime","3","month","double precision","NO",""
"fps","monthlytime","4","parentproject","USER-DEFINED","NO",""
"fps","monthlytime","5","workgroup","USER-DEFINED","YES",""
"fps","monthlytime","6","hours","double precision","YES",""
"fps","monthlytime","7","fpsyear","integer","NO",""
"fps","mt_log","1","sequenceno","integer","NO","nextval('fps.mt_log_sequenceno_seq'::regclass)"
"fps","mt_log","2","pactstaffid","character varying","NO",""
"fps","mt_log","3","timecode","character varying","NO",""
"fps","mt_log","4","month","double precision","NO",""
"fps","mt_log","5","parentproject","character varying","NO",""
"fps","mt_log","6","workgroup","character varying","YES",""
"fps","mt_log","7","hours","double precision","YES",""
"fps","mt_log","8","date_time","timestamp without time zone","YES",""
"fps","mt_log","9","user_id","character varying","YES",""
"fps","mt_log","10","insert_delete","character","YES",""
"fps","mt_log","11","fpsyear","integer","NO",""
"fps","pandoratimecostcalcs","1","workgroup","character varying","YES",""
"fps","pandoratimecostcalcs","2","jobcode","character varying","YES",""
"fps","pandoratimecostcalcs","3","project","character varying","YES",""
"fps","pandoratimecostcalcs","4","month","double precision","YES",""
"fps","pandoratimecostcalcs","5","staffid","character varying","YES",""
"fps","pandoratimecostcalcs","6","gradecode","character varying","YES",""
"fps","pandoratimecostcalcs","7","name","character varying","YES",""
"fps","pandoratimecostcalcs","8","chargerate","money","YES",""
"fps","pandoratimecostcalcs","9","class","character varying","YES",""
"fps","pandoratimecostcalcs","10","time","double precision","YES",""
"fps","pandoratimecostcalcs","11","cost","double precision","YES",""
"fps","pandoratimecostcalcs","12","division","character varying","YES",""
"fps","pandoratimecostcalcs","13","jobcodeold","character varying","YES",""
"fps","pandoratimecostcalcs","14","pay","money","YES",""
"fps","pandoratimecostcalcs","15","nonpay","money","YES",""
"fps","pandoratimecostcalcs","16","overhead","money","YES",""
"fps","pandoratimecostcalcs","17","fpsyear","integer","YES",""
"fps","pandoratimecostcalcs","18","user_id","integer","YES",""
"fps","pandoratimecostcalcs","19","dt2username","character varying","YES",""
"fps","pandoratimecostcalcs","20","useremail","character varying","YES",""
"fps","period_monthlyoutput","1","id","integer","NO","nextval('fps.period_monthlyoutput_id_seq'::regclass)"
"fps","period_monthlyoutput","2","period","integer","NO",""
"fps","period_monthlyoutput","3","project","character varying","NO",""
"fps","period_monthlyoutput","4","oracleprojectcode","character varying","YES",""
"fps","period_monthlyoutput","5","subaccountcode","character varying","YES",""
"fps","period_monthlyoutput","6","isdefraproject","character varying","NO",""
"fps","period_monthlyoutput","7","opc","character varying","YES",""
"fps","period_monthlyoutput","8","occ","double precision","YES",""
"fps","period_monthlyoutput","9","month","double precision","NO",""
"fps","period_monthlyoutput","10","spc","character varying","NO",""
"fps","period_monthlyoutput","11","workgroup","character varying","NO",""
"fps","period_monthlyoutput","12","scc","double precision","YES",""
"fps","period_monthlyoutput","13","testcode","character varying","NO",""
"fps","period_monthlyoutput","14","volume","double precision","YES",""
"fps","period_monthlyoutput","15","testprice","money","YES",""
"fps","period_monthlyoutput","16","totalcost","money","YES",""
"fps","period_proj_subcontract","1","period","smallint","NO",""
"fps","period_proj_subcontract","2","subcontcounter","integer","NO",""
"fps","period_proj_subcontract","3","project","character varying","YES",""
"fps","period_proj_subcontract","4","oracleprojectcode","character varying","YES",""
"fps","period_proj_subcontract","5","subaccountcode","character varying","YES",""
"fps","period_proj_subcontract","6","isdefraproject","character varying","NO",""
"fps","period_proj_subcontract","7","opc","character varying","YES",""
"fps","period_proj_subcontract","8","occ","double precision","YES",""
"fps","period_proj_subcontract","9","month","double precision","YES",""
"fps","period_proj_subcontract","10","amount","money","YES",""
"fps","period_proj_subcontract","11","acctcode","character varying","YES",""
"fps","period_timecostcalcs","1","id","integer","NO","nextval('fps.period_timecostcalcs_id_seq'::regclass)"
"fps","period_timecostcalcs","2","period","integer","NO",""
"fps","period_timecostcalcs","3","project","character varying","NO",""
"fps","period_timecostcalcs","4","oracleprojectcode","character varying","YES",""
"fps","period_timecostcalcs","5","subaccountcode","character varying","YES",""
"fps","period_timecostcalcs","6","month","double precision","NO",""
"fps","period_timecostcalcs","7","defraproject","character varying","NO",""
"fps","period_timecostcalcs","8","occ","double precision","YES",""
"fps","period_timecostcalcs","9","opc","character varying","YES",""
"fps","period_timecostcalcs","10","spc","character varying","NO",""
"fps","period_timecostcalcs","11","scc","double precision","YES",""
"fps","period_timecostcalcs","12","name","character varying","YES",""
"fps","period_timecostcalcs","13","gradecode","character varying","YES",""
"fps","period_timecostcalcs","14","spnumber","character varying","NO",""
"fps","period_timecostcalcs","15","chargerate","money","YES",""
"fps","period_timecostcalcs","16","pay","money","YES",""
"fps","period_timecostcalcs","17","nonpay","money","YES",""
"fps","period_timecostcalcs","18","overhead","money","YES",""
"fps","period_timecostcalcs","19","time","double precision","YES",""
"fps","period_timecostcalcs","20","totalcost","money","YES",""
"fps","plancatwggrade","1","plancategory","USER-DEFINED","NO",""
"fps","plancatwggrade","2","wggrade","USER-DEFINED","NO",""
"fps","plancatwggrade","3","hours","integer","YES","0"
"fps","plancatwggrade","4","createdby","character varying","YES",""
"fps","plancatwggrade","5","selleragrees","character varying","YES",""
"fps","plancatwggrade","6","buyeragrees","character varying","YES",""
"fps","plancatwggrade","7","fpsyear","integer","NO",""
"fps","profitcentregrade","1","pcgrade","USER-DEFINED","NO",""
"fps","profitcentregrade","2","divisiongrade","USER-DEFINED","NO",""
"fps","profitcentregrade","3","gradecode","USER-DEFINED","NO",""
"fps","profitcentregrade","4","profitcentre","USER-DEFINED","NO",""
"fps","profitcentregrade","5","chargerate","money","YES",""
"fps","profitcentregrade","6","directrate","money","YES","0"
"fps","profitcentregrade","7","payrate","money","YES","0"
"fps","profitcentregrade","8","npr","money","YES","0"
"fps","profitcentregrade","9","ohr","money","YES","0"
"fps","profitcentregrade","10","hrsavailable","double precision","YES","0"
"fps","profitcentregrade","11","oldchargerate","money","YES","0"
"fps","profitcentregrade","12","defrachargerate","money","YES",""
"fps","profitcentregrade","13","fpsyear","integer","NO",""
"fps","profitcentregrade_nondefra","1","pcgrade","character varying","NO",""
"fps","profitcentregrade_nondefra","2","divisiongrade","USER-DEFINED","NO",""
"fps","profitcentregrade_nondefra","3","gradecode","USER-DEFINED","NO",""
"fps","profitcentregrade_nondefra","4","profitcentre","USER-DEFINED","NO",""
"fps","profitcentregrade_nondefra","5","chargerate","money","YES","0"
"fps","profitcentregrade_nondefra","6","directrate","money","YES","0"
"fps","profitcentregrade_nondefra","7","payrate","money","YES","0"
"fps","profitcentregrade_nondefra","8","npr","money","YES","0"
"fps","profitcentregrade_nondefra","9","ohr","money","YES","0"
"fps","profitcentregrade_nondefra","10","hrsavailable","double precision","YES","0"
"fps","profitcentregrade_nondefra","11","oldchargerate","money","YES","0"
"fps","profitcentregrade_nondefra","12","fpsyear","integer","NO",""
"fps","proj_invoice","1","projectparent","USER-DEFINED","NO",""
"fps","proj_invoice","2","month","integer","YES",""
"fps","proj_invoice","3","amount","money","YES",""
"fps","proj_invoice","4","costofwork","money","YES",""
"fps","proj_invoice","5","wip","money","YES",""
"fps","proj_invoice","6","profitloss","money","YES",""
"fps","proj_invoice","7","detail","character varying","YES",""
"fps","proj_invoice","8","invoicecounter","integer","NO",""
"fps","proj_invoice","9","x","character varying","YES",""
"fps","proj_invoice","10","type","character varying","YES",""
"fps","proj_invoice","11","fpsyear","integer","NO",""
"fps","proj_subcontract","1","subcontcounter","integer","NO","nextval('fps.proj_subcontract_subcontcounter_seq'::regclass)"
"fps","proj_subcontract","2","project","USER-DEFINED","YES",""
"fps","proj_subcontract","3","testjob","character varying","YES",""
"fps","proj_subcontract","4","month","double precision","YES",""
"fps","proj_subcontract","5","amount","money","YES",""
"fps","proj_subcontract","6","workgroup","character varying","YES",""
"fps","proj_subcontract","7","acctcode","character varying","YES",""
"fps","proj_subcontract","8","supplier","character varying","YES",""
"fps","proj_subcontract","9","description","character varying","YES",""
"fps","proj_subcontract","10","suppliernumber","integer","YES",""
"fps","proj_subcontract","11","dailyrate","money","YES",""
"fps","proj_subcontract","12","animaldays","integer","YES",""
"fps","proj_subcontract","13","fpsyear","integer","NO",""
"fps","project_log","1","sequenceno","integer","NO","nextval('fps.project_log_sequenceno_seq'::regclass)"
"fps","project_log","2","parentproject","character varying","NO",""
"fps","project_log","3","projecttitle","character varying","NO",""
"fps","project_log","4","program","character varying","NO",""
"fps","project_log","5","customer","character varying","NO",""
"fps","project_log","6","manager","character varying","YES",""
"fps","project_log","7","transferincome","money","NO",""
"fps","project_log","8","custincome","money","NO",""
"fps","project_log","9","wip_eoy","money","YES",""
"fps","project_log","10","wip_limit","money","YES",""
"fps","project_log","11","wip_current","money","YES",""
"fps","project_log","12","projectstatus","character varying","NO",""
"fps","project_log","13","costbookno","character varying","YES",""
"fps","project_log","14","datecreated","timestamp without time zone","YES",""
"fps","project_log","15","feccost","money","YES",""
"fps","project_log","16","profit","money","YES",""
"fps","project_log","17","budget_cvl","money","YES",""
"fps","project_log","18","datecosted","timestamp without time zone","YES",""
"fps","project_log","19","disease","character varying","NO",""
"fps","project_log","20","contract","character varying","NO",""
"fps","project_log","21","projectparent","character varying","YES",""
"fps","project_log","22","shorttitle","character varying","YES",""
"fps","project_log","23","caseworksub","numeric","YES",""
"fps","project_log","24","pvsincome","money","YES",""
"fps","project_log","25","plancaseworkdebit","money","YES",""
"fps","project_log","26","finished","smallint","YES",""
"fps","project_log","27","owningrc","character varying","YES",""
"fps","project_log","28","comments","text","YES",""
"fps","project_log","29","carryover","money","YES",""
"fps","project_log","30","carryoverseed","money","YES",""
"fps","project_log","31","date_time","timestamp without time zone","YES",""
"fps","project_log","32","user_id","character varying","YES",""
"fps","project_log","33","insert_delete","character","YES",""
"fps","project_log","34","jobcode","character varying","NO",""
"fps","project_log","35","isdefraproject","smallint","YES",""
"fps","project_log","36","costcentre","double precision","YES",""
"fps","project_log","37","oracleprojectcode","character varying","YES",""
"fps","project_log","38","subaccountcode","character varying","YES",""
"fps","project_log","39","projectgroup","character varying","YES",""
"fps","project_log","40","incomeaccountcode","character varying","YES",""
"fps","project_log","41","fpsyear","integer","NO",""
"fps","projectmonth","1","project","character varying","NO",""
"fps","projectmonth","2","monthno","integer","NO",""
"fps","projectmonth","3","costprofile","money","YES",""
"fps","projectmonth","4","fpsyear","integer","NO",""
"fps","projectmonth2","1","project","character varying","NO",""
"fps","projectmonth2","2","monthno","double precision","NO",""
"fps","projectmonth2","3","costprofile","money","YES",""
"fps","projectmonth2","4","subcontracts","money","YES",""
"fps","projectmonth2","5","animals","money","YES",""
"fps","projectmonth2","6","nonanimal","money","YES",""
"fps","projectmonth2","7","timecosts","double precision","YES",""
"fps","projectmonth2","8","transfercosts","double precision","YES",""
"fps","projectmonth2","9","totalcost","money","YES",""
"fps","projectmonth2","10","invoices","money","YES",""
"fps","projectmonth2","11","coiw","money","YES",""
"fps","projectmonth2","12","sumofcostprofile","money","YES",""
"fps","projectmonth2","13","portsales","double precision","YES",""
"fps","projectmonth2","14","mstonedue","integer","YES",""
"fps","projectmonth2","15","due__done","double precision","YES",""
"fps","projectmonth2","16","ontime","double precision","YES",""
"fps","projectmonth2","17","totalhours","double precision","YES",""
"fps","projectmonth2","18","paycosts","double precision","YES",""
"fps","projectmonth2","19","fpsyear","integer","NO",""
"fps","projectmonth3","1","endperiod","double precision","NO",""
"fps","projectmonth3","2","periodname","character varying","YES",""
"fps","projectmonth3","3","project","character varying","NO",""
"fps","projectmonth3","4","cumcost","money","YES",""
"fps","projectmonth3","5","cuminvoices","money","YES",""
"fps","projectmonth3","6","cumcoiw","money","YES",""
"fps","projectmonth3","7","cumportsales","double precision","YES",""
"fps","projectmonth3","8","cumprofile","money","YES",""
"fps","projectmonth3","9","sumofcostprofile","money","YES",""
"fps","projectmonth3","10","sumofmstonedue","double precision","YES",""
"fps","projectmonth3","11","sumofdue__done","double precision","YES",""
"fps","projectmonth3","12","sumofontime","double precision","YES",""
"fps","projectmonth3","13","cumcwdebit","money","YES",""
"fps","projectmonth3","14","cumcwcredit","money","YES",""
"fps","projectmonth3","15","cumtotalhours","double precision","YES",""
"fps","projectmonth3","16","cumsubcontracts","double precision","YES",""
"fps","projectmonth3","17","cumtestcosts","double precision","YES",""
"fps","projectmonth3","18","cumpaycosts","double precision","YES",""
"fps","projectmonth3","19","fpsyear","integer","NO",""
"fps","projectmonthcasework","1","project","character varying","NO",""
"fps","projectmonthcasework","2","monthno","integer","NO",""
"fps","projectmonthcasework","3","cwdebit","double precision","YES",""
"fps","projectmonthcasework","4","cwcredit","double precision","YES",""
"fps","projectmonthfinal","1","project","character varying","NO",""
"fps","projectmonthfinal","2","monthno","double precision","NO",""
"fps","projectmonthfinal","3","periodname","character varying","YES",""
"fps","projectmonthfinal","4","cumflag","double precision","YES",""
"fps","projectmonthfinal","5","costprofile","money","YES",""
"fps","projectmonthfinal","6","subcontracts","money","YES",""
"fps","projectmonthfinal","7","animals","money","YES",""
"fps","projectmonthfinal","8","nonanimals","money","YES",""
"fps","projectmonthfinal","9","timecosts","money","YES",""
"fps","projectmonthfinal","10","transfercosts","money","YES",""
"fps","projectmonthfinal","11","totalcost","money","YES",""
"fps","projectmonthfinal","12","invoices","money","YES",""
"fps","projectmonthfinal","13","coiw","money","YES",""
"fps","projectmonthfinal","14","portsales","money","YES",""
"fps","projectmonthfinal","15","cumcost","money","YES",""
"fps","projectmonthfinal","16","cumprofile","money","YES",""
"fps","projectmonthfinal","17","sumofcostprofile","money","YES",""
"fps","projectmonthfinal","18","cuminvoices","money","YES",""
"fps","projectmonthfinal","19","cumcoiw","money","YES",""
"fps","projectmonthfinal","20","cumportsales","money","YES",""
"fps","projectmonthfinal","21","mstonedue","integer","YES",""
"fps","projectmonthfinal","22","due__done","double precision","YES",""
"fps","projectmonthfinal","23","ontime","double precision","YES",""
"fps","projectmonthfinal","24","sumofmstonedue","double precision","YES",""
"fps","projectmonthfinal","25","sumofdue__done","double precision","YES",""
"fps","projectmonthfinal","26","sumofontime","double precision","YES",""
"fps","projectmonthfinal","27","cwdebit","money","YES",""
"fps","projectmonthfinal","28","cwcredit","money","YES",""
"fps","projectmonthfinal","29","cumcwdebit","money","YES",""
"fps","projectmonthfinal","30","cumcwcredit","money","YES",""
"fps","projectmonthfinal","31","totalhours","double precision","YES",""
"fps","projectmonthfinal","32","cumtotalhours","double precision","YES",""
"fps","projectmonthfinal","33","cumsubcontracts","double precision","YES",""
"fps","projectmonthfinal","34","x","integer","YES",""
"fps","projectmonthfinal","35","cumtestcosts","double precision","YES",""
"fps","projectmonthfinal","36","paycosts","double precision","YES",""
"fps","projectmonthfinal","37","cumpaycosts","double precision","YES",""
"fps","projectmonthfinal","38","fpsyear","integer","NO",""
"fps","qrycaseworkhours","1","project","character varying","YES",""
"fps","qrycaseworkhours","2","month","double precision","YES",""
"fps","qrycaseworkhours","3","fpsyear","integer","YES",""
"fps","qrycaseworkhours","4","sumofcost","double precision","YES",""
"fps","qryfrmtimesellerpc_map","1","conttarget","money","YES",""
"fps","qryfrmtimesellerpc_map","2","sellingpc","USER-DEFINED","YES",""
"fps","qryfrmtimesellerpc_map","3","chargerate","money","YES",""
"fps","qryfrmtimesellerpc_map","4","ohr","money","YES",""
"fps","qryfrmtimesellerpc_map","5","sumofgenbid","money","YES",""
"fps","qryfrmtimesellerpc_map","6","workgroup","USER-DEFINED","YES",""
"fps","qryfrmtimesellerpc_map","7","profitcentregrade_col","USER-DEFINED","YES",""
"fps","qryfrmtimesellerpc_map","8","wggrade","USER-DEFINED","YES",""
"fps","qryfrmtimesellerpc_map","9","apphours","double precision","YES",""
"fps","qryfrmtimesellerpc_map","10","hrs","double precision","YES",""
"fps","qryfrmtimesellerpc_map","11","avhrs","double precision","YES",""
"fps","qryfrmtimesellerpc_map","12","fec","money","YES",""
"fps","qryfrmtimesellerpc_map","13","appfec","money","YES",""
"fps","qryfrmtimesellerpc_map","14","contribution","money","YES",""
"fps","qryjobmonth_invoices","1","projectparent","USER-DEFINED","YES",""
"fps","qryjobmonth_invoices","2","month","integer","YES",""
"fps","qryjobmonth_invoices","3","fpsyear","integer","YES",""
"fps","qryjobmonth_invoices","4","sumofamount1","money","YES",""
"fps","qryjobmonth_invoices","5","workcost","money","YES",""
"fps","qryjobmonth_subcontracts","1","project","USER-DEFINED","YES",""
"fps","qryjobmonth_subcontracts","2","month","double precision","YES",""
"fps","qryjobmonth_subcontracts","3","fpsyear","integer","YES",""
"fps","qryjobmonth_subcontracts","4","animals","numeric","YES",""
"fps","qryjobmonth_subcontracts","5","other","numeric","YES",""
"fps","qryjobmonth_subcontracts","6","total","numeric","YES",""
"fps","qryjobmonth_subcontracts1","1","project","USER-DEFINED","YES",""
"fps","qryjobmonth_subcontracts1","2","month","double precision","YES",""
"fps","qryjobmonth_subcontracts1","3","acctcode","character varying","YES",""
"fps","qryjobmonth_subcontracts1","4","fpsyear","integer","YES",""
"fps","qryjobmonth_subcontracts1","5","total","numeric","YES",""
"fps","qryjobmonth_subcontracts1","6","animals1","numeric","YES",""
"fps","qryjobmonth_subcontracts1","7","other1","numeric","YES",""
"fps","qryjobmonth_tctransfers","1","project","USER-DEFINED","YES",""
"fps","qryjobmonth_tctransfers","2","month","double precision","YES",""
"fps","qryjobmonth_tctransfers","3","testcode","USER-DEFINED","YES",""
"fps","qryjobmonth_tctransfers","4","volume","double precision","YES",""
"fps","qryjobmonth_tctransfers","5","intunitprice","money","YES",""
"fps","qryjobmonth_tctransfers","6","fpsyear","integer","YES",""
"fps","qryjobmonth_tctransfers","7","transfercost","money","YES",""
"fps","qryjobmonth_time","1","project","character varying","YES",""
"fps","qryjobmonth_time","2","month","double precision","YES",""
"fps","qryjobmonth_time","3","fpsyear","integer","YES",""
"fps","qryjobmonth_time","4","sumofcost","double precision","YES",""
"fps","qryjobmonth_time","5","sumofhours","double precision","YES",""
"fps","qryjobmonth_time","6","sumofpayrate","money","YES",""
"fps","qryjobmonth_totprofile","1","project","character varying","YES",""
"fps","qryjobmonth_totprofile","2","fpsyear","integer","YES",""
"fps","qryjobmonth_totprofile","3","sumofcostprofile","money","YES",""
"fps","qryjobmonth_transfers1","1","project","USER-DEFINED","YES",""
"fps","qryjobmonth_transfers1","2","month","double precision","YES",""
"fps","qryjobmonth_transfers1","3","testcode","USER-DEFINED","YES",""
"fps","qryjobmonth_transfers1","4","volume","double precision","YES",""
"fps","qryjobmonth_transfers1","5","intunitprice","money","YES",""
"fps","qryjobmonth_transfers1","6","fpsyear","integer","YES",""
"fps","qryjobmonth_transfers1","7","transfercost","money","YES",""
"fps","qryjobmonth_transfers2","1","project","USER-DEFINED","YES",""
"fps","qryjobmonth_transfers2","2","month","double precision","YES",""
"fps","qryjobmonth_transfers2","3","fpsyear","integer","YES",""
"fps","qryjobmonth_transfers2","4","sumoftransfercost","money","YES",""
"fps","qryjobmonth_transferstotal","1","project","USER-DEFINED","YES",""
"fps","qryjobmonth_transferstotal","2","month","double precision","YES",""
"fps","qryjobmonth_transferstotal","3","fpsyear","integer","YES",""
"fps","qryjobmonth_transferstotal","4","sumoftransfercost","money","YES",""
"fps","qryjobmonth_transferunion","1","project","USER-DEFINED","YES",""
"fps","qryjobmonth_transferunion","2","month","double precision","YES",""
"fps","qryjobmonth_transferunion","3","fpsyear","integer","YES",""
"fps","qryjobmonth_transferunion","4","transfercost","money","YES",""
"fps","qryjobmonthmilestone","1","project","USER-DEFINED","YES",""
"fps","qryjobmonthmilestone","2","duemonth","double precision","YES",""
"fps","qryjobmonthmilestone","3","mstonedue","bigint","YES",""
"fps","qryjobmonthmilestone","4","due__done","bigint","YES",""
"fps","qryjobmonthmilestone","5","ontime","numeric","YES",""
"fps","qryjobmonthportfoliosales","1","planportfolio","USER-DEFINED","YES",""
"fps","qryjobmonthportfoliosales","2","month","double precision","YES",""
"fps","qryjobmonthportfoliosales","3","fpsyear","integer","YES",""
"fps","qryjobmonthportfoliosales","4","fee","money","YES",""
"fps","qrymilestone1","1","project","USER-DEFINED","YES",""
"fps","qrymilestone1","2","milestoneref","character varying","YES",""
"fps","qrymilestone1","3","plandate","date","YES",""
"fps","qrymilestone1","4","actualdate","date","YES",""
"fps","qrymilestone1","5","duemonth","double precision","YES",""
"fps","qrymilestone1","6","ontimeflag","numeric","YES",""
"fps","qrymilestone1","7","completeflag","integer","YES",""
"fps","qrymilestone1","8","year","character varying","YES",""
"fps","qrymilestone1","9","fpsyear","integer","YES",""
"fps","qryprojectmonthcw","1","project","character varying","YES",""
"fps","qryprojectmonthcw","2","monthno","integer","YES",""
"fps","qryprojectmonthcw","3","fpsyear","integer","YES",""
"fps","qryprojectmonthcw","4","cwdebit","money","YES",""
"fps","qryprojectmonthcw","5","cwcredit","money","YES",""
"fps","qryrptahvggraph1","1","buyer","USER-DEFINED","YES",""
"fps","qryrptahvggraph1","2","endmonth","double precision","YES",""
"fps","qryrptahvggraph1","3","testcode","USER-DEFINED","YES",""
"fps","qryrptahvggraph1","4","fpsyear","integer","YES",""
"fps","qryrptahvggraph1","5","actualvol","double precision","YES",""
"fps","qrysurvprojectsum","1","project","character varying","YES",""
"fps","qrysurvprojectsum","2","workgroup","character varying","YES",""
"fps","qrysurvprojectsum","3","type","character varying","YES",""
"fps","qrysurvprojectsum","4","hourscost","double precision","YES",""
"fps","qrysurvprojectsum","5","month","double precision","YES",""
"fps","qrysurvprojectsum","6","fpsyear","integer","YES",""
"fps","qrytcc_union","1","workgroup","character varying","YES",""
"fps","qrytcc_union","2","project","character varying","YES",""
"fps","qrytcc_union","3","fpsyear","integer","YES",""
"fps","qrytestpcccostplan","1","jobcode","USER-DEFINED","YES",""
"fps","qrytestpcccostplan","2","testcode","USER-DEFINED","YES",""
"fps","qrytestpcccostplan","3","profitcentre","USER-DEFINED","YES",""
"fps","qrytestpcccostplan","4","price","numeric","YES",""
"fps","qrytestpcccostplan","5","fpsyear","integer","YES",""
"fps","qrytestspccostplan_crosstab","1","jobcode","USER-DEFINED","YES",""
"fps","qrytestspccostplan_crosstab","2","testcode","USER-DEFINED","YES",""
"fps","qrytestspccostplan_crosstab","3","profitcentre","USER-DEFINED","YES",""
"fps","qrytestspccostplan_crosstab","4","fpsyear","integer","YES",""
"fps","qrytestspccostplan_crosstab","5","labt","numeric","YES",""
"fps","qrytestspccostplan_crosstab","6","vetr","numeric","YES",""
